economy_type,timestamp,unit_price
Economy 5,00:30:00,0.08988
Economy 5,01:00:00,0.08988
Economy 5,01:30:00,0.08988
Economy 5,02:00:00,0.08988
Economy 5,02:30:00,0.08988
Economy 5,03:00:00,0.08988
Economy 5,03:30:00,0.08988
Economy 5,04:00:00,0.08988
Economy 5,04:30:00,0.08988
Economy 5,05:00:00,0.08988
Economy 5,05:30:00,0.288
Economy 5,06:00:00,0.288
Economy 5,06:30:00,0.288
Economy 5,07:00:00,0.288
Economy 5,07:30:00,0.288
Economy 5,08:00:00,0.288
Economy 5,08:30:00,0.288
Economy 5,09:00:00,0.288
Economy 5,09:30:00,0.288
Economy 5,10:00:00,0.288
Economy 5,10:30:00,0.288
Economy 5,11:00:00,0.288
Economy 5,11:30:00,0.288
Economy 5,12:00:00,0.288
Economy 5,12:30:00,0.288
Economy 5,13:00:00,0.288
Economy 5,13:30:00,0.288
Economy 5,14:00:00,0.288
Economy 5,14:30:00,0.288
Economy 5,15:00:00,0.288
Economy 5,15:30:00,0.288
Economy 5,16:00:00,0.288
Economy 5,16:30:00,0.288
Economy 5,17:00:00,0.288
Economy 5,17:30:00,0.288
Economy 5,18:00:00,0.288
Economy 5,18:30:00,0.288
Economy 5,19:00:00,0.288
Economy 5,19:30:00,0.288
Economy 5,20:00:00,0.288
Economy 5,20:30:00,0.288
Economy 5,21:00:00,0.288
Economy 5,21:30:00,0.288
Economy 5,22:00:00,0.288
Economy 5,22:30:00,0.288
Economy 5,23:00:00,0.288
Economy 5,23:30:00,0.288
Economy 5,00:00:00,0.288
Economy 7,00:30:00,0.08988
Economy 7,01:00:00,0.08988
Economy 7,01:30:00,0.08988
Economy 7,02:00:00,0.08988
Economy 7,02:30:00,0.08988
Economy 7,03:00:00,0.08988
Economy 7,03:30:00,0.08988
Economy 7,04:00:00,0.08988
Economy 7,04:30:00,0.08988
Economy 7,05:00:00,0.08988
Economy 7,05:30:00,0.08988
Economy 7,06:00:00,0.08988
Economy 7,06:30:00,0.08988
Economy 7,07:00:00,0.08988
Economy 7,07:30:00,0.288
Economy 7,08:00:00,0.288
Economy 7,08:30:00,0.288
Economy 7,09:00:00,0.288
Economy 7,09:30:00,0.288
Economy 7,10:00:00,0.288
Economy 7,10:30:00,0.288
Economy 7,11:00:00,0.288
Economy 7,11:30:00,0.288
Economy 7,12:00:00,0.288
Economy 7,12:30:00,0.288
Economy 7,13:00:00,0.288
Economy 7,13:30:00,0.288
Economy 7,14:00:00,0.288
Economy 7,14:30:00,0.288
Economy 7,15:00:00,0.288
Economy 7,15:30:00,0.288
Economy 7,16:00:00,0.288
Economy 7,16:30:00,0.288
Economy 7,17:00:00,0.288
Economy 7,17:30:00,0.288
Economy 7,18:00:00,0.288
Economy 7,18:30:00,0.288
Economy 7,19:00:00,0.288
Economy 7,19:30:00,0.288
Economy 7,20:00:00,0.288
Economy 7,20:30:00,0.288
Economy 7,21:00:00,0.288
Economy 7,21:30:00,0.288
Economy 7,22:00:00,0.288
Economy 7,22:30:00,0.288
Economy 7,23:00:00,0.288
Economy 7,23:30:00,0.288
Economy 7,00:00:00,0.288
Octopus Agile,00:00:00,0.09093
Octopus Agile,00:30:00,0.09449999999999999
Octopus Agile,01:00:00,0.0924
Octopus Agile,01:30:00,0.09135
Octopus Agile,02:00:00,0.09449999999999999
Octopus Agile,02:30:00,0.0924
Octopus Agile,03:00:00,0.09765
Octopus Agile,03:30:00,0.09555
Octopus Agile,04:00:00,0.10678499999999999
Octopus Agile,04:30:00,0.1134
Octopus Agile,05:00:00,0.12852
Octopus Agile,05:30:00,0.15539999999999998
Octopus Agile,06:00:00,0.14615999999999998
Octopus Agile,06:30:00,0.1743
Octopus Agile,07:00:00,0.17135999999999998
Octopus Agile,07:30:00,0.16779
Octopus Agile,08:00:00,0.169575
Octopus Agile,08:30:00,0.16674
Octopus Agile,09:00:00,0.16485
Octopus Agile,09:30:00,0.16548
Octopus Agile,10:00:00,0.17135999999999998
Octopus Agile,10:30:00,0.17010000000000003
Octopus Agile,11:00:00,0.168
Octopus Agile,11:30:00,0.16191
Octopus Agile,12:00:00,0.17199
Octopus Agile,12:30:00,0.16296
Octopus Agile,13:00:00,0.16065000000000002
Octopus Agile,13:30:00,0.15036
Octopus Agile,14:00:00,0.15435000000000001
Octopus Agile,14:30:00,0.16274999999999998
Octopus Agile,15:00:00,0.300825
Octopus Agile,15:30:00,0.3045
Octopus Agile,16:00:00,0.3045
Octopus Agile,16:30:00,0.336
Octopus Agile,17:00:00,0.336
Octopus Agile,17:30:00,0.336
Octopus Agile,18:00:00,0.20684999999999998
Octopus Agile,18:30:00,0.18921
Octopus Agile,19:00:00,0.1953
Octopus Agile,19:30:00,0.18144
Octopus Agile,20:00:00,0.18154499999999998
Octopus Agile,20:30:00,0.17262
Octopus Agile,21:00:00,0.17850000000000002
Octopus Agile,21:30:00,0.15393
Octopus Agile,22:00:00,0.14826
Octopus Agile,22:30:00,0.10678499999999999
Octopus Agile,23:00:00,0.10436999999999999
Octopus Agile,23:30:00,0.09449999999999999
